"ѕоварЄнок.ру - всЄ о кулинарии";1351249;"http://www.povarenok.ru/"

"ƒата";"ѕосетители";"Ќовые посетители";"ядро";"’осты";"ѕросмотры";"√лубина"
"14 €нвар€";53090;0;0;50874;443731;8.358
"13 €нвар€";60843;0;0;57782;488971;8.037
"12 €нвар€";60492;0;0;57253;503395;8.322
"11 €нвар€";56993;0;0;54248;470709;8.259
"10 €нвар€";51492;0;0;49096;421287;8.182
"9 €нвар€";52798;0;0;50252;413288;7.828
"8 €нвар€";50282;0;0;48181;404074;8.036
"7 €нвар€";49016;0;0;46977;367811;7.504
"6 €нвар€";64297;0;0;60409;463207;7.204
"5 €нвар€";61874;0;0;58109;488510;7.895
"4 €нвар€";52526;0;0;49868;419454;7.986
"3 €нвар€";43436;0;0;41984;345976;7.965
"2 €нвар€";36337;0;0;35491;275750;7.589
"1 €нвар€";24585;0;0;24590;157788;6.418
"31 декабр€";94376;0;0;86795;533460;5.652
"30 декабр€";116503;0;0;106379;828883;7.115
"29 декабр€";90639;0;0;83988;727655;8.028
"28 декабр€";78465;0;0;73374;645338;8.225
"27 декабр€";67118;0;0;63361;592736;8.831
"26 декабр€";60240;0;0;57436;547593;9.090
"25 декабр€";64820;0;0;61553;572679;8.835
"24 декабр€";61675;0;0;58965;565677;9.172
"23 декабр€";64248;0;0;60969;589490;9.175
"22 декабр€";59954;0;0;57137;515516;8.599
"21 декабр€";64181;0;0;60851;578924;9.020
"20 декабр€";56478;0;0;53695;498985;8.835
"19 декабр€";53528;0;0;51097;478813;8.945
"18 декабр€";59067;0;0;55856;523044;8.855
"17 декабр€";58218;0;0;55395;537258;9.228
"16 декабр€";58189;0;0;55575;529328;9.097
"15 декабр€";59587;0;0;56391;549493;9.222
"14 декабр€";57562;0;0;54870;534698;9.289
"13 декабр€";50664;0;0;48385;438117;8.648
"12 декабр€";50468;0;0;48270;434244;8.604
"11 декабр€";55867;0;0;53349;516979;9.254
"10 декабр€";55249;0;0;52888;512230;9.271
"9 декабр€";55251;0;0;52875;513755;9.299
"8 декабр€";55776;0;0;53185;510372;9.150
"7 декабр€";55819;0;0;53180;518052;9.281
"6 декабр€";50995;0;0;48902;430246;8.437
"5 декабр€";49776;0;0;47488;434323;8.726
"4 декабр€";58894;0;0;56038;528823;8.979
"3 декабр€";53723;0;0;51671;499035;9.289
"2 декабр€";53150;0;0;50907;490001;9.219
"1 декабр€";52878;0;0;50678;479218;9.063
"30 но€бр€";54037;0;0;51350;479667;8.877
"29 но€бр€";48422;0;0;46597;410575;8.479
"28 но€бр€";48610;0;0;46471;413110;8.498
"27 но€бр€";53924;0;0;51425;498717;9.249
"26 но€бр€";54707;0;0;52122;515056;9.415
"25 но€бр€";53324;0;0;51018;496947;9.319
"24 но€бр€";56444;0;0;53858;522986;9.266
"23 но€бр€";55930;0;0;53285;516799;9.240
"22 но€бр€";50057;0;0;47881;434793;8.686
"21 но€бр€";48584;0;0;46583;400131;8.236
"20 но€бр€";56040;0;0;53649;515945;9.207
"19 но€бр€";54510;0;0;52370;514605;9.441
"18 но€бр€";53595;0;0;51318;499422;9.318
"17 но€бр€";48426;0;0;46345;437344;9.031
"16 но€бр€";50349;0;0;48481;482446;9.582
"15 но€бр€";44009;0;0;42373;385184;8.752
"14 но€бр€";44329;0;0;42714;402236;9.074
"13 но€бр€";50145;0;0;48126;475893;9.490
"12 но€бр€";48089;0;0;46370;465726;9.685
"11 но€бр€";42081;0;0;40599;326282;7.754
"10 но€бр€";49862;0;0;47947;435347;8.731
"9 но€бр€";49906;0;0;47843;448708;8.991
"8 но€бр€";45011;0;0;43182;379179;8.424
"7 но€бр€";44783;0;0;43015;374274;8.358
"6 но€бр€";48873;0;0;46931;424186;8.679
"5 но€бр€";47756;0;0;45738;414798;8.686
"4 но€бр€";46131;0;0;44310;396310;8.591
"3 но€бр€";50544;0;0;48347;416773;8.246
"2 но€бр€";47047;0;0;45288;397345;8.446
"1 но€бр€";40372;0;0;38893;331404;8.209
"31 окт€бр€";42085;0;0;40357;336059;7.985
"30 окт€бр€";48707;0;0;46704;404776;8.310
"29 окт€бр€";47633;0;0;45714;418704;8.790
"28 окт€бр€";44517;0;0;42660;386202;8.675
"27 окт€бр€";48749;0;0;46680;411795;8.447
"26 окт€бр€";46824;0;0;44720;384524;8.212
"25 окт€бр€";43946;0;0;42238;366093;8.331
"24 окт€бр€";41249;0;0;39627;341031;8.268
"23 окт€бр€";45237;0;0;43737;399555;8.832
"22 окт€бр€";42375;0;0;40960;355769;8.396
"21 окт€бр€";44986;0;0;43298;380690;8.462
"20 окт€бр€";46826;0;0;44808;385294;8.228
"19 окт€бр€";45915;0;0;44057;375057;8.169
"18 окт€бр€";40589;0;0;38996;328441;8.092
"17 окт€бр€";40275;0;0;38931;327885;8.141
"16 окт€бр€";42814;0;0;41461;337834;7.891
"15 окт€бр€";42270;0;0;41115;376281;8.902
"14 окт€бр€";44002;0;0;42553;373885;8.497
"13 окт€бр€";44837;0;0;43429;379220;8.458
"12 окт€бр€";44739;0;0;43135;378809;8.467
"11 окт€бр€";38202;0;0;37193;314922;8.244
"10 окт€бр€";37473;0;0;36508;314100;8.382
"9 окт€бр€";44048;0;0;42634;377850;8.578
"8 окт€бр€";42779;0;0;41425;368810;8.621
"7 окт€бр€";41040;0;0;40030;355970;8.674
"6 окт€бр€";45276;0;0;43986;370697;8.187
"5 окт€бр€";42534;0;0;41129;362989;8.534
"4 окт€бр€";37993;0;0;36829;314796;8.286
"3 окт€бр€";38185;0;0;37342;319012;8.354
"2 окт€бр€";42787;0;0;41463;359692;8.407
"1 окт€бр€";39093;0;0;38088;347052;8.878
"30 сент€бр€";41938;0;0;40570;363159;8.659
"29 сент€бр€";44011;0;0;42235;354309;8.050
"28 сент€бр€";44027;0;0;42490;375355;8.526
"27 сент€бр€";37154;0;0;35792;303473;8.168
"26 сент€бр€";35900;0;0;34817;310284;8.643
"25 сент€бр€";42974;0;0;41376;370160;8.614
"24 сент€бр€";39231;0;0;38126;366990;9.355
"23 сент€бр€";42083;0;0;40536;377659;8.974
"22 сент€бр€";44704;0;0;42699;380995;8.523
"21 сент€бр€";44331;0;0;42536;377135;8.507
"20 сент€бр€";37243;0;0;35912;302698;8.128
"19 сент€бр€";36041;0;0;34516;302600;8.396
"18 сент€бр€";43372;0;0;41580;359545;8.290
"17 сент€бр€";41077;0;0;39618;357911;8.713
"16 сент€бр€";41943;0;0;40384;354386;8.449
"15 сент€бр€";43507;0;0;41692;358298;8.235
"14 сент€бр€";43715;0;0;41809;360577;8.248
"13 сент€бр€";37055;0;0;35624;296851;8.011
"12 сент€бр€";34211;0;0;33279;286963;8.388
"11 сент€бр€";42432;0;0;40739;366551;8.639
"10 сент€бр€";39215;0;0;37937;346951;8.847
"9 сент€бр€";39863;0;0;38450;362450;9.092
"8 сент€бр€";43106;0;0;41346;355091;8.238
"7 сент€бр€";41450;0;0;39551;360017;8.686
"6 сент€бр€";36330;0;0;34515;287400;7.911
"5 сент€бр€";33800;0;0;32674;282364;8.354
"4 сент€бр€";40511;0;0;39103;347803;8.585
"3 сент€бр€";38307;0;0;37050;342968;8.953
"2 сент€бр€";36876;0;0;35752;332906;9.028
"1 сент€бр€";37581;0;0;35999;311022;8.276
"31 августа";40007;0;0;38574;330396;8.258
"30 августа";35159;0;0;33814;280306;7.973
"29 августа";33845;0;0;32752;262002;7.741
"28 августа";41446;0;0;39911;350540;8.458
"27 августа";40212;0;0;38856;354772;8.823
"26 августа";40887;0;0;39532;358963;8.779
"25 августа";40307;0;0;38729;322120;7.992
"24 августа";36036;0;0;34804;285778;7.930
"23 августа";33008;0;0;32115;277277;8.400
"22 августа";31172;0;0;30440;259162;8.314
"21 августа";38136;0;0;36733;287453;7.538
"20 августа";34271;0;0;33246;272407;7.949
"19 августа";37173;0;0;36073;286626;7.711
"18 августа";39617;0;0;38158;296154;7.475
"17 августа";36754;0;0;35456;292550;7.960
"16 августа";29382;0;0;28468;251380;8.556
"15 августа";27432;0;0;26855;236017;8.604
"14 августа";31125;0;0;30265;266179;8.552
"13 августа";29900;0;0;29274;273504;9.147
"12 августа";32303;0;0;31430;295795;9.157
"11 августа";29821;0;0;29282;249575;8.369
"10 августа";33495;0;0;32456;294325;8.787
"9 августа";28371;0;0;27786;245111;8.639
"8 августа";27012;0;0;26695;229054;8.480
"7 августа";31614;0;0;31051;260172;8.230
"6 августа";32012;0;0;31232;268476;8.387
"5 августа";31206;0;0;30599;260567;8.350
"4 августа";33803;0;0;32862;283699;8.393
"3 августа";34641;0;0;33523;295683;8.536
"2 августа";28211;0;0;27221;242281;8.588
"1 августа";25655;0;0;25253;221062;8.617
"31 июл€";32838;0;0;32048;294075;8.955
"30 июл€";35374;0;0;34112;315012;8.905
"29 июл€";33904;0;0;32945;304992;8.996
"28 июл€";35553;0;0;34464;305170;8.584
"27 июл€";38330;0;0;37143;333421;8.699
"26 июл€";26030;0;0;25438;210547;8.089
"25 июл€";26446;0;0;25985;235204;8.894
"24 июл€";34442;0;0;33412;294711;8.557
"23 июл€";34841;0;0;33716;310093;8.900
"22 июл€";35053;0;0;34073;308849;8.811
"21 июл€";36442;0;0;35109;311160;8.538
"20 июл€";34846;0;0;33851;304069;8.726
"19 июл€";24528;0;0;24194;208360;8.495
"18 июл€";23846;0;0;23517;205077;8.600
"17 июл€";32485;0;0;31554;286370;8.815
"16 июл€";31443;0;0;30724;284095;9.035
"15 июл€";30960;0;0;30407;290059;9.369
"14 июл€";34261;0;0;33195;307098;8.963
"13 июл€";32888;0;0;32042;312654;9.507
"12 июл€";23913;0;0;23494;219498;9.179
"11 июл€";23074;0;0;22676;224632;9.735
"10 июл€";31943;0;0;31065;310709;9.727
"9 июл€";30243;0;0;29810;309991;10.250
"8 июл€";30766;0;0;30220;306987;9.978
"7 июл€";33029;0;0;32103;316607;9.586
"6 июл€";30708;0;0;30119;310210;10.102
"5 июл€";24054;0;0;23644;241100;10.023
"4 июл€";22189;0;0;22033;218245;9.836
"3 июл€";28147;0;0;27904;277374;9.854
"2 июл€";27689;0;0;27187;278124;10.045
"1 июл€";26953;0;0;26577;273845;10.160
"30 июн€";30159;0;0;29374;295871;9.810
"29 июн€";29893;0;0;29232;292375;9.781
"28 июн€";22205;0;0;22023;211809;9.539
"27 июн€";21641;0;0;21518;213333;9.858
"26 июн€";30083;0;0;29545;297650;9.894
"25 июн€";30199;0;0;29567;305729;10.124
"24 июн€";31997;0;0;31153;321282;10.041
"23 июн€";32327;0;0;31485;310456;9.604
"22 июн€";31165;0;0;30453;305847;9.814
"21 июн€";25960;0;0;25463;238277;9.179
"20 июн€";23502;0;0;23130;221373;9.419
"19 июн€";31864;0;0;31053;312745;9.815
"18 июн€";30447;0;0;29709;303708;9.975
"17 июн€";30115;0;0;29477;306989;10.194
"16 июн€";31347;0;0;30571;302490;9.650
"15 июн€";32325;0;0;31523;293835;9.090
"14 июн€";24155;0;0;23952;238102;9.857
"13 июн€";24322;0;0;24165;223096;9.173
"12 июн€";25288;0;0;25010;255696;10.111
"11 июн€";26686;0;0;26379;276434;10.359
"10 июн€";27792;0;0;27477;283925;10.216
"9 июн€";30176;0;0;29666;294375;9.755
"8 июн€";28142;0;0;27716;282876;10.052
"7 июн€";22637;0;0;22529;225023;9.940
"6 июн€";22169;0;0;21878;217730;9.821
"5 июн€";30308;0;0;29392;302338;9.976
"4 июн€";29206;0;0;28647;302248;10.349
"3 июн€";33796;0;0;32860;307065;9.086
"2 июн€";29660;0;0;28988;290397;9.791
"1 июн€";27392;0;0;26877;275279;10.050
"31 ма€";21267;0;0;21201;206138;9.693
"30 ма€";21082;0;0;21052;211026;10.010
"29 ма€";27560;0;0;26832;254671;9.241
"28 ма€";27914;0;0;27651;293375;10.510
"27 ма€";28352;0;0;27952;289241;10.202
"26 ма€";29985;0;0;29082;304150;10.143
"25 ма€";30426;0;0;29409;300071;9.862
"24 ма€";24371;0;0;24097;245121;10.058
"23 ма€";25000;0;0;24404;243927;9.757
"22 ма€";31050;0;0;30202;297716;9.588
"21 ма€";28277;0;0;27838;290405;10.270
"20 ма€";28700;0;0;28050;293310;10.220
"19 ма€";30985;0;0;30400;299215;9.657
"18 ма€";29292;0;0;28517;267384;9.128
"17 ма€";23891;0;0;23600;239814;10.038
"16 ма€";23774;0;0;23452;245060;10.308
"15 ма€";30916;0;0;30209;312488;10.108
"14 ма€";31110;0;0;30268;323330;10.393
"13 ма€";29868;0;0;29118;304557;10.197
"12 ма€";30686;0;0;29627;294900;9.610
"11 ма€";23332;0;0;22886;233650;10.014
"10 ма€";20024;0;0;19761;196896;9.833
"9 ма€";19322;0;0;19209;186904;9.673
"8 ма€";32263;0;0;31291;311300;9.649
"7 ма€";31562;0;0;30656;324602;10.285
"6 ма€";29203;0;0;28532;307819;10.541
"5 ма€";31383;0;0;30482;302076;9.625
"4 ма€";29993;0;0;29187;287340;9.580
"3 ма€";23212;0;0;22997;216052;9.308
"2 ма€";23363;0;0;23200;219978;9.416
"1 ма€";23611;0;0;23300;216146;9.154
"30 апрел€";29770;0;0;29114;290852;9.770
"29 апрел€";30523;0;0;29825;302761;9.919
"28 апрел€";31705;0;0;30822;306204;9.658
"27 апрел€";30495;0;0;29497;290952;9.541
"26 апрел€";23699;0;0;23364;210696;8.891
"25 апрел€";24293;0;0;23772;217665;8.960
"24 апрел€";30506;0;0;29497;272625;8.937
"23 апрел€";31155;0;0;30409;308133;9.890
"22 апрел€";31420;0;0;30543;311777;9.923
"21 апрел€";32428;0;0;31325;296565;9.145
"20 апрел€";27787;0;0;27012;258347;9.297
"19 апрел€";23257;0;0;22652;164834;7.088
"18 апрел€";26199;0;0;25395;189272;7.224
"17 апрел€";50104;0;0;47353;459533;9.172
"16 апрел€";40083;0;0;38131;383324;9.563
"15 апрел€";32647;0;0;31440;320175;9.807
"14 апрел€";33755;0;0;32354;321982;9.539
"13 апрел€";35796;0;0;34407;351431;9.818
"12 апрел€";28153;0;0;27495;264613;9.399
"11 апрел€";28294;0;0;27630;270798;9.571
"10 апрел€";35160;0;0;33962;365826;10.405
"9 апрел€";32363;0;0;31537;322207;9.956
"8 апрел€";33407;0;0;32477;334980;10.027
"7 апрел€";36203;0;0;34837;352599;9.739
"6 апрел€";35610;0;0;34406;345282;9.696
"5 апрел€";27978;0;0;27114;268143;9.584
"4 апрел€";28326;0;0;27519;265627;9.377
"3 апрел€";32801;0;0;31975;312477;9.526
"2 апрел€";31964;0;0;31095;330152;10.329
"1 апрел€";29572;0;0;28962;301983;10.212
"31 марта";32881;0;0;31654;326851;9.940
"30 марта";30804;0;0;29871;298476;9.690
"29 марта";25767;0;0;25145;243403;9.446
"28 марта";28243;0;0;27386;264974;9.382
"27 марта";32947;0;0;31814;325166;9.869
"26 марта";31689;0;0;30901;326030;10.288
"25 марта";31925;0;0;31029;323810;10.143
"24 марта";32378;0;0;31389;327570;10.117
"23 марта";31102;0;0;30275;313299;10.073
"22 марта";26632;0;0;26091;246800;9.267
"21 марта";26527;0;0;25968;250982;9.461
"20 марта";34265;0;0;32826;319578;9.327
"19 марта";31736;0;0;30817;329533;10.384
"18 марта";29102;0;0;28467;306855;10.544
"17 марта";32425;0;0;31021;315947;9.744
"16 марта";31426;0;0;30290;313303;9.970
"15 марта";26500;0;0;25838;254118;9.589
"14 марта";26667;0;0;25977;247883;9.295
"13 марта";32217;0;0;31148;314526;9.763
"12 марта";30008;0;0;29148;296662;9.886
"11 марта";29107;0;0;28324;287849;9.889
"10 марта";30432;0;0;29392;292202;9.602
"9 марта";24386;0;0;23826;219975;9.021
"8 марта";21116;0;0;20833;180698;8.557
"7 марта";27313;0;0;26436;256719;9.399
"6 марта";29868;0;0;29081;296010;9.911
"5 марта";29124;0;0;28550;300123;10.305
"4 марта";29004;0;0;28178;288825;9.958
"3 марта";32272;0;0;31093;306627;9.501
"2 марта";29740;0;0;28836;285373;9.596
"1 марта";23408;0;0;22964;217630;9.297
"28 феврал€";25232;0;0;24696;232346;9.208
"27 феврал€";33016;0;0;31646;309973;9.389
"26 феврал€";29904;0;0;28933;299644;10.020
"25 феврал€";30097;0;0;29046;303156;10.073
"24 феврал€";30657;0;0;29526;296236;9.663
"23 феврал€";27568;0;0;27085;251939;9.139
"22 феврал€";27166;0;0;26355;258021;9.498
"21 феврал€";26155;0;0;25521;245630;9.391
"20 феврал€";31278;0;0;30177;309995;9.911
"19 феврал€";30408;0;0;29620;312557;10.279
"18 феврал€";29336;0;0;28537;304694;10.386
"17 феврал€";32172;0;0;31110;311859;9.693
"16 феврал€";29796;0;0;28720;286465;9.614
"15 феврал€";24776;0;0;24098;226548;9.144
"14 феврал€";26829;0;0;26018;233092;8.688
"13 феврал€";34777;0;0;33304;320710;9.222
"12 феврал€";31470;0;0;30189;318026;10.106
"11 феврал€";29827;0;0;28780;305091;10.229
"10 феврал€";31249;0;0;30176;303958;9.727
"9 феврал€";29927;0;0;28997;296542;9.909
"8 феврал€";25246;0;0;24640;235742;9.338
"7 феврал€";24573;0;0;23932;224013;9.116
"6 феврал€";30384;0;0;29370;290637;9.565
"5 феврал€";27299;0;0;26594;281859;10.325
"4 феврал€";24547;0;0;24125;264293;10.767
"3 феврал€";25490;0;0;24879;273369;10.725
"2 феврал€";25716;0;0;25125;266658;10.369
"1 феврал€";20266;0;0;20184;212727;10.497
"31 €нвар€";21608;0;0;21382;215689;9.982
"30 €нвар€";27076;0;0;26422;274780;10.148
"29 €нвар€";25375;0;0;24958;251609;9.916
"28 €нвар€";24646;0;0;24119;263119;10.676
"27 €нвар€";25674;0;0;24951;266953;10.398
"26 €нвар€";24561;0;0;24096;259119;10.550
"25 €нвар€";19859;0;0;19671;192890;9.713
"24 €нвар€";20435;0;0;20241;211074;10.329
"23 €нвар€";25062;0;0;24484;256112;10.219
"22 €нвар€";23437;0;0;23072;252164;10.759
"21 €нвар€";23249;0;0;22917;242264;10.420
"20 €нвар€";24648;0;0;24057;241941;9.816
"19 €нвар€";36344;0;0;34206;296808;8.167
"18 €нвар€";30677;0;0;28982;226638;7.388
"17 €нвар€";31346;0;0;29600;235268;7.506
"16 €нвар€";37074;0;0;35012;288187;7.773
"15 €нвар€";33267;0;0;31683;278767;8.380
"14 €нвар€";31378;0;0;29798;250418;7.981
"13 €нвар€";36083;0;0;34008;265294;7.352
"12 €нвар€";33481;0;0;31321;260742;7.788
"11 €нвар€";30375;0;0;28845;231428;7.619
"10 €нвар€";27634;0;0;26146;207042;7.492
"9 €нвар€";30094;0;0;28597;223705;7.434
"8 €нвар€";26265;0;0;25267;204477;7.785
"7 €нвар€";19925;0;0;19398;172325;8.649
"6 €нвар€";27375;0;0;26298;226843;8.287
"5 €нвар€";24705;0;0;23709;229672;9.297
"4 €нвар€";19374;0;0;18939;176428;9.106
"3 €нвар€";16889;0;0;16599;150960;8.938
"2 €нвар€";13668;0;0;13681;124068;9.077
"1 €нвар€";9479;0;0;9772;68995;7.279
"31 декабр€";47010;0;0;43447;275829;5.867
"30 декабр€";56707;0;0;52219;525114;9.260
"29 декабр€";45610;0;0;42207;468868;10.280
"28 декабр€";31761;0;0;30172;338385;10.654
"27 декабр€";28593;0;0;27314;300265;10.501
"26 декабр€";32039;0;0;30449;336741;10.510
"25 декабр€";30934;0;0;29376;324932;10.504
"24 декабр€";31545;0;0;30245;325695;10.325
"23 декабр€";32400;0;0;31032;323563;9.987
"22 декабр€";30135;0;0;29048;306923;10.185
"21 декабр€";22774;0;0;22141;227285;9.980
"20 декабр€";21671;0;0;21136;218019;10.060
"19 декабр€";29590;0;0;28293;283067;9.566
"18 декабр€";27659;0;0;26753;270466;9.779
"17 декабр€";26920;0;0;25881;264259;9.816
"16 декабр€";27874;0;0;26634;264487;9.489
"15 декабр€";29677;0;0;28341;272982;9.198
"14 декабр€";21836;0;0;21218;196076;8.979
"13 декабр€";20345;0;0;19977;180396;8.867
"12 декабр€";26104;0;0;25220;243383;9.324
"11 декабр€";24613;0;0;23960;241327;9.805
"10 декабр€";25358;0;0;24788;226268;8.923
"9 декабр€";33069;0;0;31369;238099;7.200
"8 декабр€";32541;0;0;30894;240084;7.378
"7 декабр€";25400;0;0;23956;146196;5.756
"6 декабр€";25138;0;0;23938;161768;6.435
"5 декабр€";31646;0;0;29969;209767;6.629
"4 декабр€";30057;0;0;28634;216765;7.212
"3 декабр€";28668;0;0;27311;206995;7.220
"2 декабр€";31071;0;0;29459;226738;7.297
"1 декабр€";31006;0;0;29443;226636;7.309
"30 но€бр€";25567;0;0;24291;173291;6.778
"29 но€бр€";25453;0;0;24132;171318;6.731
"28 но€бр€";31809;0;0;30050;219444;6.899
"27 но€бр€";29546;0;0;28168;214131;7.247
"26 но€бр€";29272;0;0;27904;223395;7.632
"25 но€бр€";32232;0;0;30283;233422;7.242
"24 но€бр€";30691;0;0;29028;231490;7.543
"23 но€бр€";24794;0;0;23523;174442;7.036
"22 но€бр€";24503;0;0;23231;174099;7.105
"21 но€бр€";31641;0;0;29916;230352;7.280
"20 но€бр€";29227;0;0;27773;218003;7.459
"19 но€бр€";27863;0;0;26532;213752;7.672
"18 но€бр€";30541;0;0;28951;222087;7.272
"17 но€бр€";29796;0;0;28251;225660;7.573
"16 но€бр€";22604;0;0;21610;154783;6.848
"15 но€бр€";22492;0;0;21482;160932;7.155
"14 но€бр€";27714;0;0;26568;207772;7.497
"13 но€бр€";26798;0;0;25686;209113;7.803
"12 но€бр€";27964;0;0;26790;208838;7.468
"11 но€бр€";28782;0;0;27343;219209;7.616
"10 но€бр€";26988;0;0;25900;218783;8.107
"9 но€бр€";22201;0;0;21160;158677;7.147
"8 но€бр€";22050;0;0;21057;155601;7.057
"7 но€бр€";26864;0;0;25586;200263;7.455
"6 но€бр€";25237;0;0;24288;193563;7.670
"5 но€бр€";24371;0;0;23257;178055;7.306
"4 но€бр€";20461;0;0;19587;148256;7.246
"3 но€бр€";22339;0;0;21384;162802;7.288
"2 но€бр€";20485;0;0;19621;133935;6.538
"1 но€бр€";24742;0;0;23791;176250;7.124
"31 окт€бр€";28463;0;0;26989;213913;7.515
"30 окт€бр€";27344;0;0;25791;202868;7.419
"29 окт€бр€";24498;0;0;23230;176650;7.211
"28 окт€бр€";28075;0;0;26456;190454;6.784
"27 окт€бр€";26879;0;0;25429;179580;6.681
"26 окт€бр€";22537;0;0;21343;146362;6.494
"25 окт€бр€";21157;0;0;20134;132318;6.254
"24 окт€бр€";26969;0;0;25720;184553;6.843
"23 окт€бр€";25540;0;0;24379;178084;6.973
"22 окт€бр€";25911;0;0;24632;183552;7.084
"21 окт€бр€";27479;0;0;25747;182751;6.651
"20 окт€бр€";26619;0;0;25242;183440;6.891
"19 окт€бр€";20207;0;0;19231;125314;6.202
"18 окт€бр€";20102;0;0;19130;128787;6.407
"17 окт€бр€";27051;0;0;25712;179298;6.628
"16 окт€бр€";23788;0;0;22582;168039;7.064
"15 окт€бр€";24316;0;0;23261;170898;7.028
"14 окт€бр€";25641;0;0;24405;176535;6.885
"13 окт€бр€";25235;0;0;24031;170154;6.743
"12 окт€бр€";18414;0;0;17487;103756;5.635
"11 окт€бр€";19241;0;0;18345;126536;6.576
"10 окт€бр€";23399;0;0;22271;162851;6.960
"9 окт€бр€";23308;0;0;22335;165443;7.098
"8 окт€бр€";21374;0;0;20411;141977;6.643
"7 окт€бр€";25235;0;0;23975;162955;6.457
"6 окт€бр€";24101;0;0;22718;153635;6.375
"5 окт€бр€";18941;0;0;17817;113228;5.978
"4 окт€бр€";18049;0;0;17154;106777;5.916
"3 окт€бр€";24501;0;0;23278;160293;6.542
"2 окт€бр€";23991;0;0;22913;143025;5.962
"1 окт€бр€";22752;0;0;21781;128052;5.628
"30 сент€бр€";23179;0;0;22157;150540;6.495
"29 сент€бр€";25970;0;0;24566;166478;6.410
"28 сент€бр€";19702;0;0;18721;121109;6.147
"27 сент€бр€";19530;0;0;18597;120418;6.166
"26 сент€бр€";24398;0;0;23156;160013;6.558
"25 сент€бр€";23057;0;0;22032;162995;7.069
"24 сент€бр€";24462;0;0;23296;178021;7.277
"23 сент€бр€";22942;0;0;21955;157584;6.869
"22 сент€бр€";25435;0;0;24080;179410;7.054
"21 сент€бр€";19041;0;0;18116;115610;6.072
"20 сент€бр€";17540;0;0;16718;116716;6.654
"19 сент€бр€";22320;0;0;21200;133383;5.976
"18 сент€бр€";22909;0;0;21803;161755;7.061
"17 сент€бр€";21962;0;0;21027;158125;7.200
"16 сент€бр€";21224;0;0;20431;155161;7.311
"15 сент€бр€";23380;0;0;22199;175771;7.518
"14 сент€бр€";17431;0;0;16723;115416;6.621
"13 сент€бр€";16704;0;0;16058;106579;6.380
"12 сент€бр€";19629;0;0;18944;133474;6.800
"11 сент€бр€";18843;0;0;18243;127250;6.753
"10 сент€бр€";15132;0;0;14803;119126;7.872
"9 сент€бр€";16154;0;0;15761;125721;7.783
"8 сент€бр€";16663;0;0;16232;127455;7.649
"7 сент€бр€";11181;0;0;11030;84770;7.582
"6 сент€бр€";10912;0;0;10801;86264;7.905
"5 сент€бр€";11467;0;0;11409;91233;7.956
"4 сент€бр€";13023;0;0;12859;101235;7.774
"3 сент€бр€";12728;0;0;12658;91316;7.174
"2 сент€бр€";13339;0;0;13075;86655;6.496
"1 сент€бр€";12909;0;0;12737;88767;6.876
"31 августа";9889;0;0;9864;71337;7.214
"30 августа";10202;0;0;10101;72172;7.074
"29 августа";12388;0;0;12379;85615;6.911
"28 августа";12774;0;0;12559;85348;6.681
"27 августа";12811;0;0;12630;86423;6.746
"26 августа";13751;0;0;13580;92766;6.746
"25 августа";13301;0;0;13086;96276;7.238
"24 августа";9138;0;0;9087;70998;7.770
"23 августа";8544;0;0;8610;65465;7.662
"22 августа";11707;0;0;11737;85785;7.328
"21 августа";11883;0;0;11883;88891;7.481
"20 августа";11520;0;0;11557;91408;7.935
"19 августа";13357;0;0;13233;96980;7.261
"18 августа";13073;0;0;12954;101030;7.728
"17 августа";8386;0;0;8464;65653;7.829
"16 августа";7947;0;0;8032;61519;7.741
"15 августа";10873;0;0;10886;89383;8.221
"14 августа";11290;0;0;11281;90301;7.998
"13 августа";10403;0;0;10416;90746;8.723
"12 августа";11023;0;0;10998;93833;8.512
"11 августа";11788;0;0;11660;96254;8.165
"10 августа";7815;0;0;7854;64140;8.207
"9 августа";7326;0;0;7423;60407;8.246
"8 августа";10473;0;0;10464;85098;8.125
"7 августа";10847;0;0;10766;91531;8.438
"6 августа";11029;0;0;11099;93624;8.489
"5 августа";11627;0;0;11607;100674;8.659
"4 августа";12286;0;0;12081;105727;8.605
"3 августа";7669;0;0;7763;65063;8.484
"2 августа";7253;0;0;7364;62126;8.566
"1 августа";9621;0;0;9635;87891;9.135
"31 июл€";9924;0;0;9916;87770;8.844
"30 июл€";9915;0;0;9975;89818;9.059
"29 июл€";10405;0;0;10388;89839;8.634
"28 июл€";10198;0;0;10254;85031;8.338
"27 июл€";5700;0;0;5864;46010;8.072
"26 июл€";5897;0;0;6035;53392;9.054
"25 июл€";9055;0;0;9152;79181;8.744
"24 июл€";8588;0;0;8733;75481;8.789
"23 июл€";8364;0;0;8468;72927;8.719
"22 июл€";9603;0;0;9636;88287;9.194
"21 июл€";9757;0;0;9785;75830;7.772
"20 июл€";6163;0;0;6248;48595;7.885
"19 июл€";5744;0;0;5840;45697;7.956
"18 июл€";7515;0;0;7543;55234;7.350
"17 июл€";7889;0;0;7959;56551;7.168
"16 июл€";7394;0;0;7525;54861;7.420
"15 июл€";8129;0;0;8169;61067;7.512
"14 июл€";8249;0;0;8314;65851;7.983
"13 июл€";5171;0;0;5315;42549;8.228
"12 июл€";4985;0;0;5188;41996;8.424
"11 июл€";7343;0;0;7443;57203;7.790
"10 июл€";7544;0;0;7493;56986;7.554
